ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
19872,20210210,Day 3,1,4,A. baumannii,100ng/mL LPS,0.918797235
21054,20210114,Day 3,1,4,A. baumannii,100ng/mL LPS,0.053296008
21054,20210118,Day 3,2,4,A. baumannii,100ng/mL LPS,0.489455352
21487,20210210,Day 3,1,4,A. baumannii,100ng/mL LPS,1.747677513
21494,20210310,Day 3,1,4,A. baumannii,100ng/mL LPS,-0.083489573
21497,20210311,Day 3,1,4,A. baumannii,100ng/mL LPS,0.543825677
21498,20210311,Day 3,1,4,A. baumannii,100ng/mL LPS,1.06379315
21592,20210125,Day 3,1,4,A. baumannii,100ng/mL LPS,0.596852401
22689,20210310,Day 3,1,4,A. baumannii,100ng/mL LPS,0.118523083
2708,20210311,Day 3,1,4,A. baumannii,100ng/mL LPS,2.952159881
5181,20201112,Day 3,1,4,A. baumannii,100ng/mL LPS,-0.283527212
5181,20201119,Day 3,2,4,A. baumannii,100ng/mL LPS,0.18003291
5181,20201207,Day 3,3,4,A. baumannii,100ng/mL LPS,-0.132886459
5422,20210125,Day 3,1,4,A. baumannii,100ng/mL LPS,0.430424459
5444,20210210,Day 3,1,4,A. baumannii,100ng/mL LPS,0.891497361
5686,20210311,Day 3,1,4,A. baumannii,100ng/mL LPS,0.786075287
9534,20210125,Day 3,1,4,A. baumannii,100ng/mL LPS,0.489244422
10230,20210125,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.887227845
11458,20210114,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.072015801
11458,20210118,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.716797704
13875,20201112,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.338940807
13875,20201119,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.656791625
13875,20201207,Day 3,3,1,A. baumannii,0.1ng/mL LTA,-0.022104541
13877,20210310,Day 3,1,1,A. baumannii,0.1ng/mL LTA,-0.070826898
13903,20201112,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.140915637
13903,20201119,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.619042473
13903,20201207,Day 3,3,1,A. baumannii,0.1ng/mL LTA,-0.078044955
14000,20210114,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.158984519
14000,20210118,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.356100479
146,20201112,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.014213549
146,20201119,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.298183651
146,20201207,Day 3,3,1,A. baumannii,0.1ng/mL LTA,0.002565967
15555,20210114,Day 3,1,1,A. baumannii,0.1ng/mL LTA,3.084512856
15555,20210118,Day 3,2,1,A. baumannii,0.1ng/mL LTA,2.238147863
16322,20210125,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.487459226
16893,20210210,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.960720674
17529,20210311,Day 3,1,1,A. baumannii,0.1ng/mL LTA,-0.106865295
18083,20210310,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.652276786
18208,20210114,Day 3,1,1,A. baumannii,0.1ng/mL LTA,-0.061159632
18208,20210118,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.757131564
18209,20210310,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.024444922
18216,20210210,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.764250981
19129,20201112,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.274938398
19129,20201119,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.389272404
19129,20201207,Day 3,3,1,A. baumannii,0.1ng/mL LTA,1.115720421
19872,20210210,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.832185772
21054,20210114,Day 3,1,1,A. baumannii,0.1ng/mL LTA,-0.094023172
21054,20210118,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.65482652
21487,20210210,Day 3,1,1,A. baumannii,0.1ng/mL LTA,1.208357036
21494,20210310,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.015010025
21497,20210311,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.165462432
21498,20210311,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.998427817
21592,20210125,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.411636337
22689,20210310,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.365951917
2708,20210311,Day 3,1,1,A. baumannii,0.1ng/mL LTA,2.272090367
5181,20201112,Day 3,1,1,A. baumannii,0.1ng/mL LTA,-0.092096788
5181,20201119,Day 3,2,1,A. baumannii,0.1ng/mL LTA,0.025011224
5181,20201207,Day 3,3,1,A. baumannii,0.1ng/mL LTA,-0.008007938
5422,20210125,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.430426339
5444,20210210,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.681916394
5686,20210311,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.7189879
9534,20210125,Day 3,1,1,A. baumannii,0.1ng/mL LTA,0.490756289
10230,20210125,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.55430407
11458,20210114,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.515331871
11458,20210118,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.89000354
13875,20201112,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.202806413
13875,20201119,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.55655902
13875,20201207,Day 3,3,2,A. baumannii,0.1ng/mL LTA,0.047364949
13877,20210310,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.236851146
13903,20201112,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.050471213
13903,20201119,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.615853142
13903,20201207,Day 3,3,2,A. baumannii,0.1ng/mL LTA,-0.09515142
14000,20210114,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.178592018
14000,20210118,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.426493075
146,20201112,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.224280523
146,20201119,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.339202706
146,20201207,Day 3,3,2,A. baumannii,0.1ng/mL LTA,0.021902301
15555,20210114,Day 3,1,2,A. baumannii,0.1ng/mL LTA,2.698403403
15555,20210118,Day 3,2,2,A. baumannii,0.1ng/mL LTA,2.291547673
16322,20210125,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.59453825
16893,20210210,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.79955149
17529,20210311,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.140223364
18083,20210310,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.405072058
18208,20210114,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.064232433
18208,20210118,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.828733883
18209,20210310,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.198051079
18216,20210210,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.384058822
19129,20201112,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.301190459
19129,20201119,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.331650988
19129,20201207,Day 3,3,2,A. baumannii,0.1ng/mL LTA,0.749865215
19872,20210210,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.716861579
21054,20210114,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.127302015
21054,20210118,Day 3,2,2,A. baumannii,0.1ng/mL LTA,0.690695734
21487,20210210,Day 3,1,2,A. baumannii,0.1ng/mL LTA,1.490532755
21494,20210310,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.22046903
21497,20210311,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.568507537
21498,20210311,Day 3,1,2,A. baumannii,0.1ng/mL LTA,1.066121634
21592,20210125,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.561984426
22689,20210310,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.116519889
2708,20210311,Day 3,1,2,A. baumannii,0.1ng/mL LTA,2.939873371
5181,20201112,Day 3,1,2,A. baumannii,0.1ng/mL LTA,-0.324147852
5181,20201119,Day 3,2,2,A. baumannii,0.1ng/mL LTA,-0.066806693
5181,20201207,Day 3,3,2,A. baumannii,0.1ng/mL LTA,-0.008033617
5422,20210125,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.537591537
5444,20210210,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.685256272
5686,20210311,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.729580748
9534,20210125,Day 3,1,2,A. baumannii,0.1ng/mL LTA,0.577000424
10230,20210125,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.752460811
11458,20210114,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.031171579
11458,20210118,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.777885155
13875,20201112,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.262728387
13875,20201119,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.740978717
13875,20201207,Day 3,3,3,A. baumannii,0.1ng/mL LTA,0.13554597
13877,20210310,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.00673978
13903,20201112,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.317318882
13903,20201119,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.623800916
13903,20201207,Day 3,3,3,A. baumannii,0.1ng/mL LTA,-0.291631398
14000,20210114,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.197804548
14000,20210118,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.427355063
146,20201112,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.010089974
146,20201119,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.476845705
146,20201207,Day 3,3,3,A. baumannii,0.1ng/mL LTA,0.096942959
15555,20210114,Day 3,1,3,A. baumannii,0.1ng/mL LTA,2.948651471
15555,20210118,Day 3,2,3,A. baumannii,0.1ng/mL LTA,2.441761685
16322,20210125,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.352725183
16893,20210210,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.982327505
17529,20210311,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.040184269
18083,20210310,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.647787153
18208,20210114,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.011782337
18208,20210118,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.86217184
18209,20210310,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.203192877
18216,20210210,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.643796672
19129,20201112,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.223219846
19129,20201119,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.818200903
19129,20201207,Day 3,3,3,A. baumannii,0.1ng/mL LTA,0.795126611
19872,20210210,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.943864166
21054,20210114,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.036183146
21054,20210118,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.600253749
21487,20210210,Day 3,1,3,A. baumannii,0.1ng/mL LTA,1.476278055
21494,20210310,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.132372168
21497,20210311,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.392411252
21498,20210311,Day 3,1,3,A. baumannii,0.1ng/mL LTA,1.169145908
21592,20210125,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.339252634
22689,20210310,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.246463642
2708,20210311,Day 3,1,3,A. baumannii,0.1ng/mL LTA,3.107578609
5181,20201112,Day 3,1,3,A. baumannii,0.1ng/mL LTA,-0.059784967
5181,20201119,Day 3,2,3,A. baumannii,0.1ng/mL LTA,0.076324035
5181,20201207,Day 3,3,3,A. baumannii,0.1ng/mL LTA,-0.207573608
5422,20210125,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.395488398
5444,20210210,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.81687008
5686,20210311,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.766101075
9534,20210125,Day 3,1,3,A. baumannii,0.1ng/mL LTA,0.413846773
10230,20210125,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.485530717
11458,20210114,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.908935913
11458,20210118,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.558623601
13875,20201112,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.255683241
13875,20201119,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.910937719
13875,20201207,Day 3,3,4,A. baumannii,0.1ng/mL LTA,0.183860618
13877,20210310,Day 3,1,4,A. baumannii,0.1ng/mL LTA,-0.197695707
13903,20201112,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.247829601
13903,20201119,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.78065704
13903,20201207,Day 3,3,4,A. baumannii,0.1ng/mL LTA,-0.020998415
14000,20210114,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.280458717
14000,20210118,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.424632636
146,20201112,Day 3,1,4,A. baumannii,0.1ng/mL LTA,-0.030705474
146,20201119,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.52168389
146,20201207,Day 3,3,4,A. baumannii,0.1ng/mL LTA,0.274177529
15555,20210114,Day 3,1,4,A. baumannii,0.1ng/mL LTA,2.963894259
15555,20210118,Day 3,2,4,A. baumannii,0.1ng/mL LTA,2.480681427
16322,20210125,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.346742711
16893,20210210,Day 3,1,4,A. baumannii,0.1ng/mL LTA,1.014385194
17529,20210311,Day 3,1,4,A. baumannii,0.1ng/mL LTA,-0.082930606
18083,20210310,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.435164184
18208,20210114,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.075830451
18208,20210118,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.884645653
18209,20210310,Day 3,1,4,A. baumannii,0.1ng/mL LTA,-0.028240454
18216,20210210,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.643851295
19129,20201112,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.206295428
19129,20201119,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.930431853
19129,20201207,Day 3,3,4,A. baumannii,0.1ng/mL LTA,0.58212152
19872,20210210,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.901153217
21054,20210114,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.030114285
21054,20210118,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.490270078
21487,20210210,Day 3,1,4,A. baumannii,0.1ng/mL LTA,1.453849912
21494,20210310,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.004922309
21497,20210311,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.571496484
21498,20210311,Day 3,1,4,A. baumannii,0.1ng/mL LTA,1.26666695
21592,20210125,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.40273516
22689,20210310,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.135417945
2708,20210311,Day 3,1,4,A. baumannii,0.1ng/mL LTA,3.394519029
5181,20201112,Day 3,1,4,A. baumannii,0.1ng/mL LTA,-0.286114571
5181,20201119,Day 3,2,4,A. baumannii,0.1ng/mL LTA,0.619985287
5181,20201207,Day 3,3,4,A. baumannii,0.1ng/mL LTA,-0.009286274
5422,20210125,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.500579963
5444,20210210,Day 3,1,4,A. baumannii,0.1ng/mL LTA,1.033546368
5686,20210311,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.807585673
9534,20210125,Day 3,1,4,A. baumannii,0.1ng/mL LTA,0.45499265
10230,20210125,Day 3,1,1,A. baumannii,100ng/mL LTA,0.38865559
11458,20210114,Day 3,1,1,A. baumannii,100ng/mL LTA,0.067439106
11458,20210118,Day 3,2,1,A. baumannii,100ng/mL LTA,0.597908231
13875,20201112,Day 3,1,1,A. baumannii,100ng/mL LTA,0.283376531
13875,20201119,Day 3,2,1,A. baumannii,100ng/mL LTA,0.414564988
13875,20201207,Day 3,3,1,A. baumannii,100ng/mL LTA,-0.000917728
13877,20210310,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.113249253
13903,20201112,Day 3,1,1,A. baumannii,100ng/mL LTA,0.298081981
13903,20201119,Day 3,2,1,A. baumannii,100ng/mL LTA,0.694202046
13903,20201207,Day 3,3,1,A. baumannii,100ng/mL LTA,-0.140453504
14000,20210114,Day 3,1,1,A. baumannii,100ng/mL LTA,0.226092096
14000,20210118,Day 3,2,1,A. baumannii,100ng/mL LTA,0.230988521
146,20201112,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.048785626
146,20201119,Day 3,2,1,A. baumannii,100ng/mL LTA,0.30414698
146,20201207,Day 3,3,1,A. baumannii,100ng/mL LTA,0.029114299
15555,20210114,Day 3,1,1,A. baumannii,100ng/mL LTA,2.631391878
15555,20210118,Day 3,2,1,A. baumannii,100ng/mL LTA,2.660221551
16322,20210125,Day 3,1,1,A. baumannii,100ng/mL LTA,0.554406015
16893,20210210,Day 3,1,1,A. baumannii,100ng/mL LTA,0.787527943
17529,20210311,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.107745875
18083,20210310,Day 3,1,1,A. baumannii,100ng/mL LTA,0.592448496
18208,20210114,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.049226878
18208,20210118,Day 3,2,1,A. baumannii,100ng/mL LTA,0.75635673
18209,20210310,Day 3,1,1,A. baumannii,100ng/mL LTA,0.020253571
18216,20210210,Day 3,1,1,A. baumannii,100ng/mL LTA,0.432007249
19129,20201112,Day 3,1,1,A. baumannii,100ng/mL LTA,0.226580409
19129,20201119,Day 3,2,1,A. baumannii,100ng/mL LTA,0.560487323
19129,20201207,Day 3,3,1,A. baumannii,100ng/mL LTA,1.44643182
19872,20210210,Day 3,1,1,A. baumannii,100ng/mL LTA,0.859276408
21054,20210114,Day 3,1,1,A. baumannii,100ng/mL LTA,0.047819583
21054,20210118,Day 3,2,1,A. baumannii,100ng/mL LTA,0.601416065
21487,20210210,Day 3,1,1,A. baumannii,100ng/mL LTA,0.695470433
21494,20210310,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.123501985
21497,20210311,Day 3,1,1,A. baumannii,100ng/mL LTA,0.442970462
21498,20210311,Day 3,1,1,A. baumannii,100ng/mL LTA,0.889687342
21592,20210125,Day 3,1,1,A. baumannii,100ng/mL LTA,0.788489221
22689,20210310,Day 3,1,1,A. baumannii,100ng/mL LTA,0.31810549
2708,20210311,Day 3,1,1,A. baumannii,100ng/mL LTA,3.056490567
5181,20201112,Day 3,1,1,A. baumannii,100ng/mL LTA,-0.104110639
5181,20201119,Day 3,2,1,A. baumannii,100ng/mL LTA,-0.066902121
5181,20201207,Day 3,3,1,A. baumannii,100ng/mL LTA,-0.04222126
5422,20210125,Day 3,1,1,A. baumannii,100ng/mL LTA,0.428510331
5444,20210210,Day 3,1,1,A. baumannii,100ng/mL LTA,0.67938995
5686,20210311,Day 3,1,1,A. baumannii,100ng/mL LTA,0.79652294
9534,20210125,Day 3,1,1,A. baumannii,100ng/mL LTA,0.492598865
10230,20210125,Day 3,1,2,A. baumannii,100ng/mL LTA,1.528957168
11458,20210114,Day 3,1,2,A. baumannii,100ng/mL LTA,0.135418268
11458,20210118,Day 3,2,2,A. baumannii,100ng/mL LTA,0.732073297
13875,20201112,Day 3,1,2,A. baumannii,100ng/mL LTA,0.246662896
13875,20201119,Day 3,2,2,A. baumannii,100ng/mL LTA,0.716025972
13875,20201207,Day 3,3,2,A. baumannii,100ng/mL LTA,0.020434862
13877,20210310,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.320683036
13903,20201112,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.001920952
13903,20201119,Day 3,2,2,A. baumannii,100ng/mL LTA,0.632923855
13903,20201207,Day 3,3,2,A. baumannii,100ng/mL LTA,-0.018822234
14000,20210114,Day 3,1,2,A. baumannii,100ng/mL LTA,0.288962543
14000,20210118,Day 3,2,2,A. baumannii,100ng/mL LTA,0.388759384
146,20201112,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.246303179
146,20201119,Day 3,2,2,A. baumannii,100ng/mL LTA,0.391241439
146,20201207,Day 3,3,2,A. baumannii,100ng/mL LTA,0.220976553
15555,20210114,Day 3,1,2,A. baumannii,100ng/mL LTA,2.905834414
15555,20210118,Day 3,2,2,A. baumannii,100ng/mL LTA,2.787152333
16322,20210125,Day 3,1,2,A. baumannii,100ng/mL LTA,0.525890344
16893,20210210,Day 3,1,2,A. baumannii,100ng/mL LTA,0.862773512
17529,20210311,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.217041983
18083,20210310,Day 3,1,2,A. baumannii,100ng/mL LTA,0.250643443
18208,20210114,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.166010036
18208,20210118,Day 3,2,2,A. baumannii,100ng/mL LTA,0.807841537
18209,20210310,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.20761948
18216,20210210,Day 3,1,2,A. baumannii,100ng/mL LTA,0.625134096
19129,20201112,Day 3,1,2,A. baumannii,100ng/mL LTA,0.20255057
19129,20201119,Day 3,2,2,A. baumannii,100ng/mL LTA,0.366784202
19129,20201207,Day 3,3,2,A. baumannii,100ng/mL LTA,1.285381307
19872,20210210,Day 3,1,2,A. baumannii,100ng/mL LTA,0.8550292
21054,20210114,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.078752595
21054,20210118,Day 3,2,2,A. baumannii,100ng/mL LTA,0.609553106
21487,20210210,Day 3,1,2,A. baumannii,100ng/mL LTA,1.342422681
21494,20210310,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.254713687
21497,20210311,Day 3,1,2,A. baumannii,100ng/mL LTA,0.430324003
21498,20210311,Day 3,1,2,A. baumannii,100ng/mL LTA,1.312309312
21592,20210125,Day 3,1,2,A. baumannii,100ng/mL LTA,0.72750484
22689,20210310,Day 3,1,2,A. baumannii,100ng/mL LTA,0.054258392
2708,20210311,Day 3,1,2,A. baumannii,100ng/mL LTA,2.984077034
5181,20201112,Day 3,1,2,A. baumannii,100ng/mL LTA,-0.130874154
5181,20201119,Day 3,2,2,A. baumannii,100ng/mL LTA,0.014650439
5181,20201207,Day 3,3,2,A. baumannii,100ng/mL LTA,0.007110042
5422,20210125,Day 3,1,2,A. baumannii,100ng/mL LTA,0.545334431
5444,20210210,Day 3,1,2,A. baumannii,100ng/mL LTA,0.64850178
5686,20210311,Day 3,1,2,A. baumannii,100ng/mL LTA,0.745135293
9534,20210125,Day 3,1,2,A. baumannii,100ng/mL LTA,0.515158197
10230,20210125,Day 3,1,3,A. baumannii,100ng/mL LTA,0.415726025
11458,20210114,Day 3,1,3,A. baumannii,100ng/mL LTA,0.127169897
11458,20210118,Day 3,2,3,A. baumannii,100ng/mL LTA,0.741468731
13875,20201112,Day 3,1,3,A. baumannii,100ng/mL LTA,0.253428364
13875,20201119,Day 3,2,3,A. baumannii,100ng/mL LTA,1.026207216
13875,20201207,Day 3,3,3,A. baumannii,100ng/mL LTA,0.016123564
13877,20210310,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.052031201
13903,20201112,Day 3,1,3,A. baumannii,100ng/mL LTA,0.381886525
13903,20201119,Day 3,2,3,A. baumannii,100ng/mL LTA,0.578840104
13903,20201207,Day 3,3,3,A. baumannii,100ng/mL LTA,-0.28123639
14000,20210114,Day 3,1,3,A. baumannii,100ng/mL LTA,0.18723707
14000,20210118,Day 3,2,3,A. baumannii,100ng/mL LTA,0.323143913
146,20201112,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.122954143
146,20201119,Day 3,2,3,A. baumannii,100ng/mL LTA,0.412306034
146,20201207,Day 3,3,3,A. baumannii,100ng/mL LTA,0.126478868
15555,20210114,Day 3,1,3,A. baumannii,100ng/mL LTA,3.070073634
15555,20210118,Day 3,2,3,A. baumannii,100ng/mL LTA,2.59982984
16322,20210125,Day 3,1,3,A. baumannii,100ng/mL LTA,0.301753699
16893,20210210,Day 3,1,3,A. baumannii,100ng/mL LTA,0.941672139
17529,20210311,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.063052941
18083,20210310,Day 3,1,3,A. baumannii,100ng/mL LTA,0.603974994
18208,20210114,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.060223812
18208,20210118,Day 3,2,3,A. baumannii,100ng/mL LTA,0.896433598
18209,20210310,Day 3,1,3,A. baumannii,100ng/mL LTA,0.159094667
18216,20210210,Day 3,1,3,A. baumannii,100ng/mL LTA,0.646697044
19129,20201112,Day 3,1,3,A. baumannii,100ng/mL LTA,0.314283967
19129,20201119,Day 3,2,3,A. baumannii,100ng/mL LTA,0.701069918
19129,20201207,Day 3,3,3,A. baumannii,100ng/mL LTA,1.441991004
19872,20210210,Day 3,1,3,A. baumannii,100ng/mL LTA,0.974593289
21054,20210114,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.074465423
21054,20210118,Day 3,2,3,A. baumannii,100ng/mL LTA,0.71554576
21487,20210210,Day 3,1,3,A. baumannii,100ng/mL LTA,0.868638186
21494,20210310,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.069357815
21497,20210311,Day 3,1,3,A. baumannii,100ng/mL LTA,0.613666165
21498,20210311,Day 3,1,3,A. baumannii,100ng/mL LTA,1.077842034
21592,20210125,Day 3,1,3,A. baumannii,100ng/mL LTA,0.656697343
22689,20210310,Day 3,1,3,A. baumannii,100ng/mL LTA,0.234122203
2708,20210311,Day 3,1,3,A. baumannii,100ng/mL LTA,2.950792506
5181,20201112,Day 3,1,3,A. baumannii,100ng/mL LTA,-0.419931767
5181,20201119,Day 3,2,3,A. baumannii,100ng/mL LTA,0.041725415
5181,20201207,Day 3,3,3,A. baumannii,100ng/mL LTA,-0.190756107
5422,20210125,Day 3,1,3,A. baumannii,100ng/mL LTA,0.404570588
5444,20210210,Day 3,1,3,A. baumannii,100ng/mL LTA,0.794880849
5686,20210311,Day 3,1,3,A. baumannii,100ng/mL LTA,0.800268645
9534,20210125,Day 3,1,3,A. baumannii,100ng/mL LTA,0.382385981
10230,20210125,Day 3,1,4,A. baumannii,100ng/mL LTA,1.281719
11458,20210114,Day 3,1,4,A. baumannii,100ng/mL LTA,0.079604351
11458,20210118,Day 3,2,4,A. baumannii,100ng/mL LTA,0.775725916
13875,20201112,Day 3,1,4,A. baumannii,100ng/mL LTA,0.222142093
13875,20201119,Day 3,2,4,A. baumannii,100ng/mL LTA,0.769234473
13875,20201207,Day 3,3,4,A. baumannii,100ng/mL LTA,0.079837343
13877,20210310,Day 3,1,4,A. baumannii,100ng/mL LTA,-0.230681404
13903,20201112,Day 3,1,4,A. baumannii,100ng/mL LTA,0.256211901
13903,20201119,Day 3,2,4,A. baumannii,100ng/mL LTA,0.618813299
13903,20201207,Day 3,3,4,A. baumannii,100ng/mL LTA,-0.013304156
14000,20210114,Day 3,1,4,A. baumannii,100ng/mL LTA,0.351775542
14000,20210118,Day 3,2,4,A. baumannii,100ng/mL LTA,0.399069628
146,20201112,Day 3,1,4,A. baumannii,100ng/mL LTA,-0.208024518
146,20201119,Day 3,2,4,A. baumannii,100ng/mL LTA,0.357311004
146,20201207,Day 3,3,4,A. baumannii,100ng/mL LTA,0.273803549
